,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
0,Constitution Hills,2015-10-01,-0.1256454264287003,Constitution Hills,121.08750152186548,14.692680872159976,2015,10
1,Constitution Hills,2015-11-01,-0.07058393905373198,Constitution Hills,121.08750152186548,14.692680872159976,2015,11
2,Constitution Hills,2015-12-01,0.0022291177407445044,Constitution Hills,121.08750152186548,14.692680872159976,2015,12
3,Constitution Hills,2016-01-01,-0.08635669793273781,Constitution Hills,121.08750152186548,14.692680872159976,2016,1
4,Constitution Hills,2016-02-01,-0.016509787141628065,Constitution Hills,121.08750152186548,14.692680872159976,2016,2
5,Constitution Hills,2016-03-01,-0.015482507281733057,Constitution Hills,121.08750152186548,14.692680872159976,2016,3
6,Constitution Hills,2016-04-01,-0.08530030390750536,Constitution Hills,121.08750152186548,14.692680872159976,2016,4
7,Constitution Hills,2016-05-01,-0.13507411048669682,Constitution Hills,121.08750152186548,14.692680872159976,2016,5
8,Constitution Hills,2016-06-01,-0.10284419019095647,Constitution Hills,121.08750152186548,14.692680872159976,2016,6
9,Constitution Hills,2016-07-01,-0.0967435264566486,Constitution Hills,121.08750152186548,14.692680872159976,2016,7
10,Constitution Hills,2016-08-01,0.0013185666320939555,Constitution Hills,121.08750152186548,14.692680872159976,2016,8
11,Constitution Hills,2016-09-01,-0.00039128060073064766,Constitution Hills,121.08750152186548,14.692680872159976,2016,9
12,Constitution Hills,2016-10-01,-0.15387472355782572,Constitution Hills,121.08750152186548,14.692680872159976,2016,10
13,Constitution Hills,2016-11-01,-0.11693608558571573,Constitution Hills,121.08750152186548,14.692680872159976,2016,11
14,Constitution Hills,2016-12-01,-0.06807886104318613,Constitution Hills,121.08750152186548,14.692680872159976,2016,12
15,Constitution Hills,2017-01-01,-0.01706732263470538,Constitution Hills,121.08750152186548,14.692680872159976,2017,1
16,Constitution Hills,2017-02-01,-0.10789286920227269,Constitution Hills,121.08750152186548,14.692680872159976,2017,2
17,Constitution Hills,2017-03-01,-0.10173991931605117,Constitution Hills,121.08750152186548,14.692680872159976,2017,3
18,Constitution Hills,2017-04-01,-0.14856400821001498,Constitution Hills,121.08750152186548,14.692680872159976,2017,4
19,Constitution Hills,2017-05-01,-0.20818199174582708,Constitution Hills,121.08750152186548,14.692680872159976,2017,5
20,Constitution Hills,2017-06-01,-0.1307488584294922,Constitution Hills,121.08750152186548,14.692680872159976,2017,6
21,Constitution Hills,2017-07-01,-0.1371334327170233,Constitution Hills,121.08750152186548,14.692680872159976,2017,7
22,Constitution Hills,2017-08-01,-0.13385183191962446,Constitution Hills,121.08750152186548,14.692680872159976,2017,8
23,Constitution Hills,2017-09-01,-0.09242389409090664,Constitution Hills,121.08750152186548,14.692680872159976,2017,9
24,Constitution Hills,2017-10-01,-0.0902402814471085,Constitution Hills,121.08750152186548,14.692680872159976,2017,10
25,Constitution Hills,2017-11-01,-0.09246250235615636,Constitution Hills,121.08750152186548,14.692680872159976,2017,11
26,Constitution Hills,2017-12-01,-0.10796865025832014,Constitution Hills,121.08750152186548,14.692680872159976,2017,12
27,Constitution Hills,2018-01-01,-0.08132601537195559,Constitution Hills,121.08750152186548,14.692680872159976,2018,1
28,Constitution Hills,2018-02-01,-0.11201373628017558,Constitution Hills,121.08750152186548,14.692680872159976,2018,2
29,Constitution Hills,2018-03-01,-0.1407501922852633,Constitution Hills,121.08750152186548,14.692680872159976,2018,3
30,Constitution Hills,2018-04-01,-0.1292069229410685,Constitution Hills,121.08750152186548,14.692680872159976,2018,4
31,Constitution Hills,2018-05-01,-0.1397169327928039,Constitution Hills,121.08750152186548,14.692680872159976,2018,5
32,Constitution Hills,2018-06-01,-0.032259002481440646,Constitution Hills,121.08750152186548,14.692680872159976,2018,6
33,Constitution Hills,2018-07-01,-0.14726157847717264,Constitution Hills,121.08750152186548,14.692680872159976,2018,7
34,Constitution Hills,2018-08-01,-0.07167008153034174,Constitution Hills,121.08750152186548,14.692680872159976,2018,8
35,Constitution Hills,2018-09-01,-0.0807837817429818,Constitution Hills,121.08750152186548,14.692680872159976,2018,9
36,Constitution Hills,2018-10-01,-0.07966322069978053,Constitution Hills,121.08750152186548,14.692680872159976,2018,10
37,Constitution Hills,2018-11-01,-0.12780830766656456,Constitution Hills,121.08750152186548,14.692680872159976,2018,11
38,Constitution Hills,2018-12-01,-0.0727970701743694,Constitution Hills,121.08750152186548,14.692680872159976,2018,12
39,Constitution Hills,2019-01-01,-0.09106678629539694,Constitution Hills,121.08750152186548,14.692680872159976,2019,1
40,Matalahib,2015-10-01,-0.11734356875129322,Matalahib,121.0055795922806,14.630140453921543,2015,10
41,Matalahib,2015-11-01,0.13480582727322318,Matalahib,121.0055795922806,14.630140453921543,2015,11
42,Matalahib,2015-12-01,-0.04451738652452758,Matalahib,121.0055795922806,14.630140453921543,2015,12
43,Matalahib,2016-01-01,-0.008900975143479099,Matalahib,121.0055795922806,14.630140453921543,2016,1
44,Matalahib,2016-02-01,-0.10625798872850294,Matalahib,121.0055795922806,14.630140453921543,2016,2
45,Matalahib,2016-03-01,-0.008900975143479099,Matalahib,121.0055795922806,14.630140453921543,2016,3
46,Matalahib,2016-04-01,-0.06840184833002423,Matalahib,121.0055795922806,14.630140453921543,2016,4
47,Matalahib,2016-05-01,0.037588142587020375,Matalahib,121.0055795922806,14.630140453921543,2016,5
48,Matalahib,2016-06-01,-0.07295304457576991,Matalahib,121.0055795922806,14.630140453921543,2016,6
49,Matalahib,2016-07-01,-0.058795181458108865,Matalahib,121.0055795922806,14.630140453921543,2016,7
50,Matalahib,2016-08-01,0.03346751982503577,Matalahib,121.0055795922806,14.630140453921543,2016,8
51,Matalahib,2016-09-01,-0.028020580865330724,Matalahib,121.0055795922806,14.630140453921543,2016,9
52,Matalahib,2016-10-01,-0.14333700720062997,Matalahib,121.0055795922806,14.630140453921543,2016,10
53,Matalahib,2016-11-01,-0.008900975143479099,Matalahib,121.0055795922806,14.630140453921543,2016,11
54,Matalahib,2016-12-01,-0.05931537458498723,Matalahib,121.0055795922806,14.630140453921543,2016,12
55,Matalahib,2017-01-01,-0.012062238217128875,Matalahib,121.0055795922806,14.630140453921543,2017,1
56,Matalahib,2017-02-01,-0.07147803792679584,Matalahib,121.0055795922806,14.630140453921543,2017,2
57,Matalahib,2017-03-01,0.020394359653262424,Matalahib,121.0055795922806,14.630140453921543,2017,3
58,Matalahib,2017-04-01,-0.11613289734083813,Matalahib,121.0055795922806,14.630140453921543,2017,4
59,Matalahib,2017-05-01,-0.028398244347229575,Matalahib,121.0055795922806,14.630140453921543,2017,5
60,Matalahib,2017-06-01,-0.11201628035879226,Matalahib,121.0055795922806,14.630140453921543,2017,6
61,Matalahib,2017-07-01,-0.03468069096787798,Matalahib,121.0055795922806,14.630140453921543,2017,7
62,Matalahib,2017-08-01,0.07316166941004519,Matalahib,121.0055795922806,14.630140453921543,2017,8
63,Matalahib,2017-09-01,-0.14903546200694004,Matalahib,121.0055795922806,14.630140453921543,2017,9
64,Matalahib,2017-10-01,-0.04616006075415503,Matalahib,121.0055795922806,14.630140453921543,2017,10
65,Matalahib,2017-11-01,-0.10026708110774554,Matalahib,121.0055795922806,14.630140453921543,2017,11
66,Matalahib,2017-12-01,-0.0006690130338551263,Matalahib,121.0055795922806,14.630140453921543,2017,12
67,Matalahib,2018-01-01,-0.011687246629443168,Matalahib,121.0055795922806,14.630140453921543,2018,1
68,Matalahib,2018-02-01,-0.08574220606857329,Matalahib,121.0055795922806,14.630140453921543,2018,2
69,Matalahib,2018-03-01,-0.09213648716228967,Matalahib,121.0055795922806,14.630140453921543,2018,3
70,Matalahib,2018-04-01,-0.05789054595524897,Matalahib,121.0055795922806,14.630140453921543,2018,4
71,Matalahib,2018-05-01,-0.05135424348358977,Matalahib,121.0055795922806,14.630140453921543,2018,5
72,Matalahib,2018-06-01,-0.008900975143479099,Matalahib,121.0055795922806,14.630140453921543,2018,6
73,Matalahib,2018-07-01,-0.008900975143479099,Matalahib,121.0055795922806,14.630140453921543,2018,7
74,Matalahib,2018-08-01,-0.035578469883452535,Matalahib,121.0055795922806,14.630140453921543,2018,8
